Spectra #,Intensity_G-,Shift_G-,FWHM_G-,Intensity_G+,Shift_G+,FWHM_G+,Intensity_D,Shift_D,FWHM_D,Intensity_2D,Shift_2D,FWHM_2D,Intensity Ratio_2_1,Intensity Ratio_3_1
562,0.8185276025043944,1591.4351761485843,18.4284802115509,0.1893437274012384,1597.7533401773806,84.78287479550308,2.053791291328326,1345.135028352578,26.0218555834951,1.1726966190256494,2682.826746322644,40.06195092629609,2.5091289347414523,1.4326903765219738
563,0.11886523702143027,1589.138120771812,167.9680704685659,0.8924546934014952,1595.3740062412912,21.064335201659176,1.9641796685933017,1347.4676966181416,26.500375404458364,1.1274336815566555,2688.207159313783,40.27615860081957,2.2008732578984396,1.2632951452802192
564,0.10992291270274533,1581.9779207732133,199.99999999999997,0.9047627687829009,1596.129686199957,21.454080987842154,1.8124460676325702,1348.158215661719,27.047736781175605,1.1356456268965462,2690.213386292293,41.82194899740696,2.003227951201725,1.2551860731672593
565,0.10857419539485297,1573.2083434100919,199.99999999970876,0.9002937605540684,1593.1978297926482,26.272716566561833,1.6721600968954136,1347.5989752233704,28.046499475509133,1.2095951328959604,2689.8760156985804,43.7488056584357,1.8573494232219436,1.3435560545832712
566,0.11520451269050067,1582.0841256210942,199.99999999999963,0.901208753405331,1596.531103584799,20.10940005704271,1.7372209748708582,1348.5921390830538,26.92421046724885,1.0873009503869855,2690.849750183803,40.80977793814198,1.9276565704744317,1.2064917770477501
567,0.8429341772798739,1594.9598757821254,18.13712921062973,0.11613763481333818,1600.0048873054184,75.09659754435273,1.7982190399105706,1347.320223498377,26.275624389121212,1.038972168602693,2687.876379802266,39.82041108404943,2.1332852414566648,1.2325661915328057
568,0.038673326827276595,1532.4494154181398,18.81887664051988,0.9324357811317625,1593.5957770951693,22.854087714077163,1.9219126763854801,1345.6361541763354,26.019251510019114,1.0835782044730515,2684.8828478579203,40.465820451069774,2.0611743084898784,1.1620941907203914
569,0.02298222001631346,1524.5222756339986,31.043602250364593,0.9263045550230629,1593.1193444000728,21.944507681703637,2.000918418563335,1345.5816471261176,25.784901634564648,1.1226787564269838,2684.2388003832384,38.85337582779607,2.160108581689439,1.211997447641863
570,0.8352097504265642,1593.5770540237563,16.71614669355215,0.16497413018024024,1597.570332735836,76.26626466014204,1.9168308343665348,1345.5214766660247,26.530265616615306,1.078155269612063,2684.586399140589,38.34099256885202,2.2950292826293723,1.2908796491676733
571,0.85158265987411,1596.3926607541432,17.913552743197656,0.14351202606405838,1597.99974954259,85.20186350753741,1.9872804728246134,1348.3733358210307,25.969700871256386,1.084361517284087,2689.729312503451,41.05073076348258,2.3336319143914865,1.2733485172706416
572,0.11757362734599659,1585.1878879293472,184.04420533546653,0.8860537259264074,1596.0627337078863,22.06774197955897,1.979749371278092,1347.7671251745066,27.01343171934023,1.1182180716642005,2688.983518204999,41.52125798722028,2.2343446151735082,1.2620206190037238
573,0.12821191354846756,1594.0054785832767,146.86795459994084,0.8943198868397161,1597.201256931845,19.43769965276843,1.883378533368554,1348.8381284947259,26.40238842444548,1.1794455791306737,2691.5442684630952,39.866998110902905,2.1059338622379324,1.3188184636020055
574,0.12950368289516556,1588.3139496126919,199.9999999999996,0.8761543334590131,1596.3034906214996,20.637795304679194,1.8577509776135221,1348.7316989274518,26.78930031426191,1.114939944347747,2690.560026767377,40.20930256298526,2.1203467319270284,1.2725382980713231
575,0.018945098591361682,1500.000000000019,72.01548464844886,0.885284900473749,1593.1479307754842,23.960902210176243,1.8178337253387593,1345.4065830849415,27.884094328642117,1.0738211493102252,2684.1545984464606,42.66126792305639,2.053388377420612,1.2129667508567958
576,0.037137500087119156,1510.4335808309236,16.810865843180903,0.9233194207879252,1593.0044168790762,24.30314414685104,2.0100631873960495,1345.5685316187244,27.06049716793335,1.124036791078394,2684.0723303485393,40.52649037417886,2.1769965432772325,1.2173867090537143
577,0.8296658370230758,1592.0508879133474,18.09890820489403,0.1724271148669907,1600.689052191704,76.16741751702959,2.0483781399349836,1345.1908298661526,26.666193582144718,1.1172249493774897,2683.437114148202,41.025305518858055,2.4689194715848126,1.3465963036229198
578,0.02201935311537142,1500.0000000000002,55.974241753617825,0.9487244126947397,1591.0362423918916,25.005769760318888,1.7147541338489625,1345.7107755742015,27.038648837086917,1.0156830483271895,2684.7179517021455,41.70499251807228,1.8074312317719385,1.0705775404706428
579,0.024533751119956083,1511.7760460921083,15.571244871389519,0.9398926070408357,1590.3276259275774,23.99614956316903,1.812575423612149,1344.5236312920254,25.89264311347905,1.0235805102948035,2682.4220294775887,39.736935002406206,1.9284920532771015,1.0890398569230706
580,0.026672923109059152,1522.5934745293696,19.1076286196008,0.9188638394815974,1593.0287546509253,24.73877067381106,2.0092842206331,1345.3040328985312,26.80626023353373,1.0673434553852312,2683.8603434724205,40.96816830069979,2.1867050745698005,1.1615904441156404
581,0.032904753779967606,1502.664416647168,6.196453416988452,0.9181413156047569,1592.5323978077467,23.51190415620884,2.0312275372439563,1345.1219456113301,26.297377715279985,1.1362171856508279,2684.607315689628,40.420509470904506,2.212325600341857,1.237518850681967
582,0.04093323618561095,1504.8817244143638,18.968500426885463,0.9359995547051739,1590.4084402438639,31.10957876087315,2.620323418435053,1344.5363037684933,25.891348662434858,1.408008583677989,2682.9423891977553,39.970423472778315,2.7994921634983214,1.5042833905209398
583,0.023131242113144133,1510.2960660039428,38.63355953099871,0.9281927780940278,1590.347237002868,31.310247301476547,2.5703819522374354,1344.545133806458,25.993689330872186,1.4193042275931285,2682.493392009856,39.61795933141302,2.769232871554459,1.5291050103918715
584,0.024152682435098077,1503.8023960527603,5.35909779184,0.9246730473696858,1591.2556497484006,24.075980780604628,1.9359618456243703,1343.7990389285487,27.12906837028745,1.026587404596436,2681.443240522009,42.40532390980895,2.0936717590410847,1.1102166409161105
585,0.6803236379333303,1592.6207162908438,19.720954913404338,0.29108429584891127,1593.7926016311953,70.22165326744475,2.1220546210653453,1345.416492280812,27.663695676216932,1.0446393936925933,2683.2006273057123,43.00297279169793,3.119184021757157,1.5355035977670453
586,0.02626655355775966,1500.000000000008,56.939040901753,0.9494005227169486,1593.9312278557163,26.391145500661967,2.3212006617030525,1346.8245645170696,25.505073730211077,1.3132044844124118,2686.9819167798996,38.69737565322678,2.444911927223668,1.3831933446321965
587,0.13955708778335313,1593.1173600361578,127.4971373209257,0.8818531313141906,1593.5710576380516,20.199563904449263,1.9505542369758608,1346.4808331010624,25.8955665759985,1.3057904182861393,2686.529334264927,39.58577582258427,2.211881057868477,1.480734571232028
588,0.032479802594043386,1503.8662042737515,7.997762718294741,0.9089180163760464,1591.9150950503,29.26782284536943,2.541694368939992,1345.1443878273417,25.969347065236626,1.334568821029032,2683.3768284463604,41.08891171029688,2.796395629909505,1.4683049482835657
589,0.7623691099377744,1592.8372582059758,17.401220140286828,0.21723050289213947,1598.5215634483834,65.6841278545482,1.9749018853239575,1345.2522252751767,26.63725577957737,1.0190038206135672,2683.4030304374214,39.557995542605575,2.590479938890955,1.33662789760296
590,0.8115779524855486,1593.5807185422245,18.84669591302319,0.18746339819499216,1598.2590941787355,73.04260301299962,1.9760419921824273,1346.0536722931167,26.731421664067376,1.0916116050908924,2685.140250050357,40.72730535455476,2.4348147779650455,1.3450483736623318
591,0.041395089995904674,1500.0000001336718,199.99999999999997,0.9237196861233925,1594.6762437450873,27.893203165358806,2.2559970390180344,1347.2065244279102,26.85940048734025,1.2885036529922358,2687.628807021906,41.60271132305214,2.4422961564085073,1.3949076460627847
592,0.041222673979378205,1505.3082281957375,9.702274491623003,0.9693523321916191,1590.9770626581014,29.79012305264332,2.400360627339494,1345.7114718342962,25.371645429805174,1.7412713006032143,2684.2521464208417,38.68216651832443,2.476251975287967,1.7963244558006637
593,0.03653689912659195,1502.3982787786692,16.44483493427292,0.905731460129656,1588.7327744662794,32.75532485464282,2.676516751025484,1343.3813096143938,26.455181656393997,1.4429573820786443,2679.957518325177,39.52055778229979,2.9550886425457046,1.5931404015403021
594,0.04653453690211697,1506.489657795938,15.4669292439363,0.9074459573129429,1588.7261766440085,30.00038843219393,2.4097436825755505,1341.386567786854,26.72591659094714,1.1868440784323033,2675.958327839573,40.61977954517132,2.6555230789843316,1.3078950529976374
595,0.029436134350203987,1516.5595474954034,50.02366046092721,0.9372943032857035,1593.9964648882085,24.10624723965958,1.9187155364355004,1346.1854074073713,27.526235141367962,1.0490372784772377,2685.8450034962725,42.52705546788679,2.047079054795709,1.1192186646177376
596,0.0994940140816765,1585.3396676021853,188.1398529611222,0.9163102986377861,1595.6389973191706,20.75953538520457,1.4776967024865972,1347.7467113613645,26.84581313713817,1.1978383990249752,2689.362598699696,40.64934179747945,1.6126597121994424,1.3072410086470894
597,0.04552862106422097,1507.767523016576,59.845284514792695,0.9752891960915884,1592.7821144924733,29.89365344474687,1.636564879367189,1347.7278530541848,27.070393830840075,1.5816607659300306,2691.453673552857,39.21104943885121,1.678030358508658,1.6217351450917727
598,0.12981157574142163,1586.9071190389852,183.4135980762637,0.8761393644014002,1596.565212080029,21.608310418244386,1.922499878037417,1349.0163094644465,26.153844980094334,1.160519947342367,2691.6378253287344,41.123483487532134,2.1942854711829045,1.3245837300499135
599,0.8553423809917328,1594.7304714114766,18.708932252491508,0.1337925559136426,1598.670892897693,84.72871048672259,1.914737417575799,1346.9120005294426,26.089118717661748,1.1304753636856242,2687.268200671014,39.656293512799216,2.2385625453935103,1.3216641532188391
600,0.030368131689047777,1533.305540713088,10.477426879829412,0.9174519786272693,1592.6327636465437,23.645136598276707,2.023473683184412,1344.8734465677667,26.33314615728922,1.0803321874236937,2683.1535391232596,41.07702761457807,2.2055363444875002,1.177535405221026
601,0.04710949038525273,1502.0318279675237,9.345916451020072,0.9200227017771794,1590.4782982091517,28.215939887220824,2.542851924781419,1344.7020648123616,25.44602113380293,1.4199029523537925,2682.157874311611,39.12508431244802,2.7639012818591007,1.5433346912103472
602,0.03280824019486421,1516.3407083743239,21.16605427665601,0.9170921381034591,1592.2024419223123,23.768822835767143,2.0620647090655186,1344.2245170035728,26.011868044579213,1.1246262422017081,2681.4169221530783,40.45303777378131,2.2484815029925516,1.2262958054873616
603,0.822557600690426,1595.5853993648848,17.986214367597395,0.1838806250826722,1597.3536783003153,81.6174222229304,2.0206640238436524,1347.9053833297605,25.886817361642567,1.1476051401499257,2689.011692386719,39.30164934417937,2.4565623394003993,1.3951669028243932
604,0.8647085834747736,1595.439220787387,18.93830959214508,0.13025302178051926,1597.1700289432729,89.8261925330871,1.852448477138498,1347.2557360877581,26.517099376058972,1.162368072906669,2688.0247245380774,39.949902167900724,2.142280662572537,1.3442309873180287
605,0.03262894211708347,1500.0000000000002,199.99999999999997,0.9552232151398543,1594.5649630430285,19.824860825054152,1.6950174804191533,1346.9447684828572,25.69016237613629,1.2378155296188544,2687.370469414948,39.182687070517005,1.7744726610010055,1.2958390353166047
606,0.848937036604841,1593.9785840878467,18.652126240999653,0.13970260398728027,1598.8775342268698,75.54839812258001,1.8565434625174102,1346.42961047627,26.703674623681486,1.1255472402187483,2686.4182057376574,40.61559741432078,2.186903601169641,1.32583123563575
607,0.8303815280164101,1592.0179920959422,18.421387053060165,0.1449715659558971,1598.1662921452055,70.9947909657462,1.8540824271662029,1344.689974965443,26.7033614074092,1.0663701912217745,2682.469852142596,40.68612158899703,2.232807889639812,1.2841930549311313
608,0.028301687730323002,1510.067513658453,13.50157313229814,0.9203856523285011,1591.5081968235286,25.23675657368923,2.0871580975424515,1344.5844291754718,26.998531602169706,1.1604164235414587,2681.716097041598,41.211469235835814,2.26769951515662,1.260793690781358
609,0.011866833374931643,1500.0000000025225,37.16644143432738,0.9241151158565419,1590.4984556246181,23.333519135603687,2.0533622788733874,1343.723570226191,26.702552042495313,1.0857740375481892,2680.1156451292172,41.145868710947475,2.221976725237495,1.1749337489646072
610,0.026235013651401212,1504.7914553432158,20.122109172700497,0.9162959210346282,1590.610268337077,27.43683219541563,2.3357854493643737,1344.8556533240835,26.006187650336727,1.263612795908119,2682.225749271627,41.20337024953082,2.549160588565035,1.3790444406664177
611,0.7570292282096476,1591.9840596620531,17.163020380709767,0.2461372559671931,1595.9864869936562,78.47803037001478,2.120725376276357,1344.9034079343096,26.48772070380349,1.0677651598759739,2683.088638963169,40.54324143720666,2.8013784636714907,1.41046754879096
612,0.784570747431742,1592.977312770064,17.5114654842097,0.21434696531141262,1595.3743015114474,81.73185548403058,1.9394540339259805,1345.1859860876805,26.284001172783995,1.0354212432205714,2683.21536037714,39.85446280881072,2.471993813527586,1.3197296057875947
613,0.02463695767040417,1534.5786249239839,36.65904318826733,0.9403893023104584,1593.7411284021885,21.017872197652956,1.8481951949024158,1345.840946581009,25.74601376090479,1.0691911903113251,2684.7829086985653,39.87185939923599,1.96535114804215,1.1369665602154462
614,0.7809317160575311,1593.356231780774,20.315781183287157,0.2081491765035393,1594.8420228890268,82.04404849825124,2.1662729603617716,1345.9854349327607,26.17921040011445,1.3185563948238705,2685.150736744877,39.74248958786318,2.773959509927476,1.688440061674653
615,0.01972663562353023,1525.4821775950863,21.153352253755966,0.9281691399283131,1592.503966350389,27.450733195552008,2.141432023278023,1345.7383908107406,26.57008434428026,1.1411320547873398,2684.65698576069,40.253626672352,2.3071571022533846,1.2294440804996758
616,0.7776864930298761,1592.1280405471498,16.570750261237055,0.21397755829739226,1596.1491153183727,73.82070587188979,1.9311514567669537,1344.809049864667,27.069620952846783,0.9596172150850615,2682.370420689266,41.32717068092731,2.4832004594077026,1.2339383847935703
617,0.03208886584836479,1530.6195469141448,44.105772372458624,0.9209687030078524,1593.4437549875781,21.98985678779411,1.7905871202839583,1345.7853631149947,26.75887309095623,1.0448968221404433,2685.0489770408412,40.02117978903029,1.944243180507613,1.1345627910349678
618,0.0850675577800749,1580.816995707185,159.67704095863726,0.9306096811483434,1594.6956383435438,20.201123372845586,1.4636622482275474,1346.8727481755436,26.267499775132986,1.3370914048617994,2687.836222768557,38.92125716609415,1.572799292633012,1.4367907748518909
619,0.02437076723272084,1527.3399417110952,20.55826563663872,0.9106152980998605,1594.5379684838285,28.435107805003586,2.2403478299625332,1347.4034511205389,26.39662169260104,1.3106173267569348,2687.7197629796287,41.33513323663727,2.4602571850455015,1.439265658606593
620,0.031947390605173764,1500.0000000023228,21.164498748532115,0.9358759812508932,1590.9874106046052,33.10875720592557,2.9134175652414216,1344.8793661945142,25.748544663242978,1.4720486810633706,2682.7721098042143,39.59182129465944,3.1130380772753066,1.5729099908043673
621,0.021729862235709076,1509.8179268226531,46.46263052796448,0.9139762132670669,1591.7830586465536,26.269229067997152,2.180313763741473,1345.018110657894,26.231274143177746,1.1701189849436757,2682.935615574341,39.52925909661931,2.3855257194799426,1.2802510261848172
622,0.034352200759886056,1527.8304725725527,14.208242823756992,0.9246255060213343,1593.8324665236005,24.135716508448454,2.0002329226572875,1346.2887802830835,26.34561364120274,1.146992542787898,2685.547000500669,39.00250750877455,2.163289796389345,1.2404941625755161
623,0.03515397292695736,1500.0000000000039,199.9999999999891,0.9324949491083082,1593.640206675278,23.87092255857299,1.5882524518270587,1347.5262501458628,27.128060553529227,1.0059817240845106,2689.9204506662704,45.98115181253689,1.7032290130319891,1.0788066198604866
624,0.09208428339136689,1580.5501556740364,189.06902721196232,0.90718330714612,1593.4889550230694,25.836672829099445,1.9729208685372226,1346.326228979467,27.1974232558466,1.2598622089915978,2686.730846504396,43.18804727583331,2.1747764239002296,1.388762556660086
625,0.03404176221780742,1500.0556642187896,16.316090095721464,0.9176613865305567,1590.82291372668,28.075109662175244,2.4082551864966506,1343.7433083967544,26.411252661449634,1.2236453697653282,2680.7812310429886,41.621254215385704,2.62433967675337,1.3334388781374127
626,0.023467831546368167,1503.9422429247227,12.691716344805268,0.9310814870511364,1588.4658132642496,29.49950180493902,2.7088876541887386,1341.259029456227,24.97361641192052,1.3024987312220666,2675.9584050751596,40.084960935184796,2.9093991147522007,1.398909493246676
627,0.02483208301337156,1502.7175518045194,36.47468862523322,0.9430733174118855,1589.271404352211,27.537677118197312,2.355357995827433,1342.645442250759,25.6695310373837,1.3267350375857614,2677.869826656996,41.998491752404085,2.4975343404809056,1.406820671405246
628,0.021811956826992246,1541.1469669945868,22.385085317752328,0.956757237980394,1593.1959014683898,26.619312202377078,1.934686645383108,1346.8848467846462,26.608403405565667,1.242913410507887,2687.104483322699,43.366339306010865,2.022129092503143,1.2990896344108525
629,0.020220216007081383,1509.7205152494682,21.68942014076589,1.0061020383851136,1588.68757644428,23.411327121692658,0.8960644282038291,1347.909982728586,27.459272886219654,0.8012340640576793,2691.301766531377,41.886657001943014,0.8906297711533266,0.7963745559483546
630,0.07859237165926837,1566.7509047652127,199.99999999999997,0.9313775425978347,1594.9674754468374,21.368608379967398,1.571225169904631,1347.7439663917319,26.700983549347875,1.1573710329480131,2688.761924378512,39.829534697510205,1.6869906112639437,1.2426443413267498
631,0.7843135670862009,1592.098157662212,19.60125396791287,0.19130641501566464,1596.4708673120715,74.20354749758972,1.8772239523561796,1344.6970248191717,26.606205373925814,1.0941402079600284,2682.3778710534,42.588675669948046,2.393461022649709,1.3950290468962085
632,0.7386548856596683,1592.3195243459236,16.861996552381985,0.24680425333324538,1596.0105548158285,65.84918891223082,1.9619485645933779,1344.017372043709,27.43816511791872,1.015217071388083,2681.26744900249,40.773679826122375,2.6561099136861817,1.374413262671953
633,0.0362748833788433,1516.6303544386815,10.7403038503628,0.9128238785455489,1590.910873869032,27.579666409992047,2.414654720675557,1344.0037849448188,25.82731929624234,1.3252466891561194,2680.6920977172044,38.80273949511165,2.6452580584580625,1.4518098401059643
634,0.018894588003529465,1500.0000000000039,72.67460903269544,0.9018682440124486,1592.6091825357394,24.52478629250571,2.1361614996623586,1344.963544429304,26.460683138247862,1.1390114903756505,2682.5984748782134,39.67909431924751,2.36859598266648,1.2629466642578986
635,0.8112982248392439,1594.1269582608593,16.85361668356664,0.1765281159081287,1598.1670168689748,67.55315983607612,1.9068768477425515,1346.232574346504,25.906920756446134,1.0681906820291391,2685.105281561569,40.37917001917437,2.3504018489876435,1.3166436820945808
636,0.091803437591137,1582.2437090937453,199.99999999999997,0.9314447494337296,1595.507878487043,19.337655545693416,1.6789001442438938,1347.417457165611,26.1641129722499,1.199893025397012,2688.3346732553764,39.46779702903488,1.8024688477385036,1.2882063333616782
637,0.0972486937196831,1588.8220567232959,169.81756642084474,0.9248782746610137,1596.9187212358174,19.120936447173904,1.5945733244083777,1349.2105206363206,25.743485743117066,1.266993473548261,2691.5708723445964,39.603417703032775,1.7240899349623287,1.3699029464311283
638,0.10118003044427201,1581.9616891496667,199.99999999999997,0.9097061353585557,1595.3207230104883,21.999764181728693,1.736126359643972,1347.7333951931412,27.263911820438416,1.120015453881218,2689.111355513241,40.34545576337719,1.908447455902545,1.2311837969959056
639,0.8443823797593931,1592.0978434764033,18.10569674587507,0.1402308679235407,1598.826448925066,72.49673638343343,1.7607504535463756,1344.9877933223263,25.618390245163564,1.1542971965685866,2683.063581660747,39.35277852487306,2.0852524824690226,1.3670313642706564
640,0.023139714828018926,1506.7617367298562,8.232164436186503,0.8885064126093732,1592.636009739443,24.224081686785066,2.0314884200346746,1345.6488039779485,26.929281874572975,1.0842822290485308,2684.436780032877,39.629028088818814,2.286408281588629,1.2203426037907834
641,0.025008479724339075,1521.3841277430872,35.07351078668187,0.9295912242276085,1591.7785567515136,23.54343241218754,2.1589102530117676,1345.2549039496055,26.023975483481795,1.1518326437529511,2683.5944266568827,39.31916046256439,2.3224296838705554,1.239074351965835
642,0.032584463156692806,1512.678944648449,18.238002981708267,0.9212211521159963,1590.9539546098592,25.66357503021962,2.089476303803291,1344.2112543892563,26.229165828780776,1.2290394698319989,2681.0181172783755,41.02954698517312,2.268159278587855,1.3341416086777427
643,0.8015532094467929,1590.0481620132805,18.9442053252717,0.20025163783397157,1598.1638587322645,72.15915963754057,2.1062625928897662,1343.8546004931843,26.604379561600947,1.1596997476724566,2680.6475638952106,41.450493218459535,2.627726479123505,1.4468156748730947
644,0.8071811246407445,1593.4922683326465,18.983603110895928,0.17546839740238884,1595.5590806260836,80.57274193354033,1.9481089981646866,1345.2600912172181,26.841207839412764,1.05327157807249,2684.3198865715713,41.317939624647785,2.413471944146042,1.3048763727487729
645,0.867539247110846,1595.6151164734288,17.634691050800736,0.12703881708333936,1598.9441806867214,84.34632241515642,1.8832380733124274,1347.5705432052628,25.42512193693575,1.0718141055185288,2688.334405484311,39.36167948706895,2.170781413733326,1.235464688298514
646,0.16799639319005535,1594.8698396593911,102.1357503279294,0.8421516273011231,1595.931864575405,18.069711350067365,1.9014809031992388,1348.055975649187,25.856359325867835,1.2065102014497886,2689.4024213897655,39.55109874681444,2.257884259266933,1.4326519860993916
647,0.022026627766018717,1500.0000000000002,45.91225773632014,0.9203329703142377,1593.5327237722254,24.677104446951326,2.0349935935165235,1347.0561080569457,26.60986254369489,1.240245867453599,2687.4625202738957,39.823581887401055,2.2111492896116687,1.347605603035313
648,0.8132167645593663,1592.721341252169,17.981371184187605,0.16396732590285504,1598.9683613852774,66.15070487078441,1.8694227868064186,1345.0473488055773,26.823829272444506,1.0898267051516421,2683.283294285162,40.22997868371677,2.29880010875003,1.3401429393086286
649,0.028246859886168717,1506.5543564705688,22.219218655958677,0.9250515581388549,1593.503967898178,24.46072092926129,2.0530486705710227,1345.5917937494291,25.79690766761607,1.1431817663008341,2684.8029920973645,40.0067916277283,2.2193883708510547,1.2358032979273539
650,0.037049063306839,1500.354873129465,38.09398353884976,0.9361830220101696,1592.9465045809682,26.75359494138095,2.196575456932435,1346.4943326190632,26.31168059476041,1.294943406549187,2686.1678200972046,41.82633256066148,2.3463098617361746,1.383216076455529
651,0.027078578753763755,1509.0456730549827,44.3768733329625,0.9365290342951869,1594.6505114557629,29.869217073182423,2.299214259286233,1347.8334504069978,26.705219237845323,1.3655546733804884,2689.3778538642046,42.493598856544935,2.4550378846680134,1.4581018029069197
652,0.05610617042427522,1500.0000000000002,21.89888524833878,0.9019650028997467,1592.3174790782707,31.654592658495353,2.5990389691147553,1345.8000902068193,26.887599184167158,1.3282245330312157,2684.891911652689,40.168658368503884,2.881529727604784,1.4725898773911161
653,0.02506628853844051,1503.1713972203847,14.29819883150774,0.9282684075983608,1589.8603624688694,32.66788673246526,2.8890849651153583,1344.9534418777653,25.359105764509426,1.510097950383063,2681.951869743865,39.036791111529794,3.1123379202251114,1.6267902020817728
654,0.041091622537685335,1506.2728129294871,62.08075500429832,0.9286105696052687,1594.0625704593863,27.077760294365447,2.065000627148014,1347.1684846147677,26.913407046758625,1.194482853630289,2687.406358531298,43.196370134627806,2.2237530938569856,1.2863119295939487
655,0.029785669151105944,1500.0000000000002,56.69625677731286,0.9561004588797427,1591.2353669771483,23.077551937097184,1.2691801245988434,1346.8439799860323,27.72213450500542,1.0410718420255904,2690.437401994111,46.66575042429797,1.3274547803124521,1.0888728609600378
656,0.02166177831615197,1500.000000000028,199.99999999978508,0.9173714177087435,1594.609413131335,23.57418123623247,1.8623552639896896,1346.5554018609155,27.220593021944527,1.0578891283946632,2686.526337674444,42.19337831547433,2.030099508268056,1.1531742846718303
657,0.7912669324285663,1594.1333521168594,18.118532380411846,0.1980084758384843,1597.4606004116076,65.27908320243428,1.964511449628827,1345.8274707757507,27.020971321792082,1.0463690817275897,2685.004824062762,42.01694271669042,2.4827417513825885,1.3223970809901795
658,0.023031941733402936,1532.3156633260655,28.166775804599524,0.9399250285335462,1594.871046401956,21.98527551360741,1.7277772712666002,1347.1166198346216,26.4917021248458,1.1343548586013925,2687.3882747644707,40.36018034620572,1.8382075365758124,1.2068567430012924
659,0.030109394530799246,1500.0000000000002,58.329192470881765,0.9438873413148491,1593.9511243687284,24.375226846316792,1.9762626495229938,1346.2974075633258,25.475363288779665,1.2790946066150228,2685.4133560264772,40.08182984203105,2.093748441175226,1.3551348244942294
660,0.04657704926729191,1506.2720073938249,14.491400762412638,0.9808409078615217,1593.3018222751991,29.221382047179873,2.0557789424605306,1347.7079158005752,26.34276438690574,1.268310889501175,2687.9806306846453,43.707750484284745,2.0959351572546483,1.2930852285376329
661,0.023820648769288116,1503.5276002704452,11.694513556833861,1.0203798826087753,1588.9836599822047,22.443437920750803,0.8780801723112598,1348.0001496704858,26.873520659122484,0.6805778236585046,2689.8675530884875,43.15935397087698,0.8605424188355203,0.6669847526967028
662,0.09528650959481318,1590.129479093833,189.28222388125337,0.9291542393482026,1592.8699127065827,18.793919886586966,1.620023913652421,1345.905749568806,25.338256203637474,1.2108949568186043,2685.574000767872,37.1137949220039,1.7435468139163421,1.3032227648964303
663,0.8398650986468582,1593.4357615312465,16.93888525106148,0.15388470797994852,1598.7394400884132,81.90440207605322,1.8253912454046801,1345.7642062465725,25.29307918435957,1.1457661473433327,2684.5354934809475,38.07053144680007,2.1734338625877467,1.364226408728407
664,0.8507423236118297,1592.3526993366122,17.002294373194488,0.15262796311231597,1600.8569645174932,75.82688389766481,1.8827368730095777,1344.7407922964528,25.574168975908037,1.100796261936126,2682.5404819172218,38.51251071577182,2.213051849843806,1.2939244132849668
665,0.8351455030986383,1593.0473026421014,18.39016343227361,0.14839859687801762,1601.7773552949538,72.01100026508392,1.989397321963265,1345.789856763574,26.21724837483556,1.130989032364174,2684.608490786472,39.030629624400184,2.3820966700796555,1.3542418993670782
666,0.8102779042162371,1595.290565492471,17.489998453214223,0.17864633258888424,1596.8054544001673,76.66895725347436,1.9118313065774042,1347.392739713263,25.861675436563427,1.1184236553071867,2688.234495661047,39.47966614835248,2.359476047204661,1.3802963766968466
667,0.08438883313021253,1575.8166881219881,199.99999999999997,0.9248162151389228,1595.421419679407,20.615728571237312,1.5030458945856664,1348.0364248110407,25.66134297959175,1.3345009754603236,2688.510630376114,39.04766032894645,1.6252373930964046,1.4429904597421657
668,0.04029566901182794,1536.544965917456,79.54041858076329,1.007746927473118,1596.258390452306,18.733563761293563,0.23692976211654368,1348.0344192819418,27.620429337501946,1.7034945352817956,2689.8378548925707,34.640721944187526,0.23510839443652273,1.6903991357763153
669,0.04247230238241375,1538.5368061791078,123.32493982951247,0.9796529796168671,1596.9603956680376,18.39550551964558,0.363747775125063,1346.9974137704983,27.605324971622682,1.578154524594351,2691.2668006964323,36.350881830286895,0.37130267828851116,1.6109321947977455
670,0.8320765475313299,1593.7428027242593,20.421716619874946,0.14941073412485542,1596.6188905971946,88.33368964470915,1.864242474565244,1346.7359207663956,26.27540692764036,1.2349414129178218,2687.4659041831437,40.8826145206827,2.2404699184182335,1.484168033075494
671,0.02275527549128218,1500.0000000000002,26.432314530774033,0.9049229703219673,1592.7000515377986,21.64623014785337,1.8652877265778927,1345.429356929443,25.960077837539515,1.1398474927492144,2684.0968830337365,38.448767896270574,2.0612668566853065,1.2596072042945954
672,0.020172217193387614,1526.7093506666488,11.315496916685992,0.9981756014335167,1588.631711362279,19.409155203457367,0.9208259531857395,1342.3371796582537,26.149397220746533,0.5768745784417837,2678.592307718024,41.97818793085026,0.9225089772413866,0.5779289511918674
673,0.018005074557838112,1506.4679284066156,32.851242694346574,1.0024739659421122,1587.8856046800204,19.04501950479643,0.9748378620449624,1341.7282503900008,25.702314408410416,0.6103022434498675,2677.3439652841516,40.81653908107842,0.9724320981531148,0.6087961026262794
674,0.0196117860337895,1518.4150427223872,24.448792444078542,0.9600281963720811,1589.7153113565898,23.962820487925466,1.6561248745756336,1344.1172314079092,26.13247688716222,1.0613279668626574,2681.9437400149386,42.364218997955795,1.7250794099945,1.1055174950833582
675,0.027275270736183056,1504.0086684196021,52.86399839777773,0.9525031276797514,1590.805846556468,23.838332600435375,1.5287826084910285,1345.107500178635,26.998005869164928,1.1699139776850906,2684.0451849908927,41.728412900087925,1.605015840961136,1.2282521113971991
